id,label
9079,0.8190135359764099
1920,0.48806440830230713
7011,0.09840969741344452
920,0.37247613072395325
1838,0.9717957377433777
4804,0.7375762462615967
6527,0.7010549902915955
11708,0.7948797941207886
4751,0.6603857278823853
5965,0.6168527007102966
9744,0.09644243121147156
1401,0.8728411793708801
1618,0.13868488371372223
2964,0.846199095249176
5581,0.10135037451982498
6726,0.8385399580001831
10305,0.8969302177429199
2564,0.5119813084602356
6691,0.16187861561775208
8117,0.724170446395874
614,0.2961888909339905
5302,0.9868996739387512
11080,0.880997896194458
10309,0.07170120626688004
198,0.28751832246780396
3747,0.4906066656112671
11025,0.3215058445930481
2902,0.3813435435295105
7374,0.47632578015327454
11112,0.8754962086677551
8771,0.8912947773933411
4947,0.6016678810119629
3964,0.06814539432525635
4354,0.717322051525116
8772,0.3305257558822632
12399,0.6600779891014099
3761,0.8979468941688538
8279,0.12048804759979248
3722,0.5970301628112793
785,0.3753310441970825
6373,0.8163608312606812
5305,0.6050280928611755
5631,0.4880945682525635
2514,0.9226407408714294
1138,0.8070115447044373
7339,0.22047637403011322
12451,0.4274393916130066
5486,0.7484828233718872
900,0.5114952921867371
7459,0.24035054445266724
9428,0.9438426494598389
5128,0.9030656814575195
5353,0.4568512439727783
4900,0.713753342628479
10411,0.3014817535877228
5893,0.8288837671279907
5534,0.8601743578910828
11058,0.2710935175418854
6973,0.5405033826828003
778,0.7731446027755737
9159,0.5563830733299255
4511,0.9301870465278625
4441,0.6246985197067261
10591,0.8326120376586914
5802,0.5222190618515015
9561,0.7952491044998169
7582,0.6415237188339233
2614,0.8240880370140076
10815,0.12777215242385864
9901,0.48930948972702026
6699,0.9205602407455444
6204,0.5074148178100586
6781,0.44938236474990845
1359,0.36077556014060974
8167,0.4475303590297699
923,0.8374643921852112
5634,0.9422626495361328
10359,0.6460996270179749
11507,0.575430691242218
9005,0.7711142301559448
7372,0.8815124034881592
10651,0.7139642834663391
8399,0.9239549040794373
1909,0.9611127972602844
10152,0.21809819340705872
3627,0.6862064599990845
5207,0.7274487018585205
9955,0.8492897152900696
11791,0.5810319185256958
1907,0.44290241599082947
3088,0.48869529366493225
8760,0.21161627769470215
4023,0.7923973202705383
6405,0.6534118056297302
2151,0.7754771113395691
7841,0.6955122947692871
2493,0.05367086082696915
2269,0.25662028789520264
12484,0.541960597038269
464,0.4045870304107666
3235,0.9516934752464294
4010,0.4863133430480957
9229,0.1060304269194603
3893,0.308821439743042
6000,0.7321791648864746
7409,0.1551811546087265
9516,0.9926517605781555
10197,0.7563499212265015
7853,0.7937979102134705
1147,0.989994466304779
9892,0.532963216304779
4822,0.7563645243644714
4985,0.6018187999725342
2228,0.8268749117851257
9379,0.3963671326637268
9620,0.5170586109161377
776,0.5954867601394653
7924,0.5066908597946167
1934,0.1362745612859726
11730,0.8619978427886963
12351,0.7214033603668213
1615,0.5734198093414307
141,0.3110752999782562
4097,0.16382890939712524
11658,0.530876874923706
5654,0.4113321900367737
1234,0.4201606810092926
12465,0.30702266097068787
6232,0.28185805678367615
6739,0.4329918324947357
10934,0.8887040615081787
7143,0.8312579393386841
10194,0.39327991008758545
5315,0.8530276417732239
237,0.2285919189453125
982,0.8354514837265015
8382,0.9786067008972168
9342,0.9635406732559204
11392,0.8843855857849121
6917,0.26835355162620544
1876,0.7877033352851868
9255,0.9234331250190735
8061,0.7943584322929382
9515,0.9720661044120789
5692,0.9575256109237671
10461,0.31234753131866455
4260,0.7381162643432617
2074,0.6290580034255981
7127,0.7395487427711487
2698,0.6710214018821716
9675,0.6429725289344788
11471,0.5478681921958923
8710,0.5432167649269104
3834,0.03806326165795326
6671,0.8907202482223511
6604,0.5212535858154297
9893,0.5203281044960022
5416,0.17541737854480743
8404,0.17414125800132751
2646,0.5821704864501953
8572,0.6011368036270142
9598,0.5969840288162231
1690,0.8408718109130859
9923,0.29033854603767395
555,0.9831674695014954
5996,0.644003689289093
10361,0.4853536784648895
6908,0.6414754390716553
1056,0.9917209148406982
4170,0.8347936868667603
7160,0.9579436182975769
2379,0.22736307978630066
5807,0.987983226776123
593,0.9322904944419861
9166,0.679374635219574
661,0.8075617551803589
11912,0.8530941605567932
6506,0.9486193656921387
6920,0.3836832642555237
6620,0.8132317066192627
542,0.9169691205024719
4134,0.8187102675437927
3612,0.2669852375984192
5205,0.11411832273006439
2410,0.5398154854774475
545,0.7516965270042419
4367,0.9079946279525757
6702,0.24073098599910736
1772,0.7286572456359863
8199,0.9724432826042175
9403,0.27469950914382935
1221,0.5427905321121216
4828,0.7900389432907104
5804,0.6665721535682678
10131,0.6090807318687439
9948,0.5278951525688171
10230,0.4664146602153778
8001,0.03921280801296234
1881,0.7027724385261536
3566,0.2443048059940338
12496,0.9382508397102356
9528,0.46342429518699646
6225,0.8006815314292908
3813,0.34334826469421387
7976,0.32339322566986084
1060,0.6145731806755066
10730,0.9450998306274414
3729,0.683977484703064
5243,0.5559013485908508
7317,0.30995067954063416
4086,0.9027508497238159
1821,0.9367543458938599
7946,0.6036994457244873
7492,0.9435511827468872
2551,0.32651904225349426
535,0.4117887616157532
10534,0.9798048734664917
8752,0.157491073012352
12320,0.36667799949645996
2882,0.5248594880104065
8488,0.31617072224617004
11689,0.7707645297050476
2742,0.2160528153181076
1819,0.6634017825126648
7244,0.290487676858902
1722,0.9747138619422913
935,0.664702832698822
6209,0.7700876593589783
6194,0.21092291176319122
11257,0.6568791270256042
11884,0.15543945133686066
7279,0.9788265228271484
10102,0.5991725325584412
6986,0.832923948764801
564,0.112455815076828
9234,0.9100801944732666
2814,0.7017098069190979
9411,0.45571035146713257
9991,0.7430209517478943
4016,0.5242927670478821
8751,0.47233378887176514
8893,0.1949470341205597
3994,0.25627192854881287
2500,0.5695816278457642
10158,0.39300262928009033
5386,0.3363983929157257
6454,0.5275006890296936
6748,0.5146156549453735
7519,0.6418670415878296
5822,0.9217284321784973
2591,0.8263272047042847
8855,0.7352126240730286
6110,0.4759063720703125
5107,0.636301577091217
12035,0.6769949197769165
11161,0.07296304404735565
4205,0.475043922662735
5040,0.6663799285888672
502,0.021355709061026573
2117,0.9088514447212219
2494,0.9440900087356567
8992,0.9661010503768921
2606,0.9539249539375305
9230,0.9662829637527466
2525,0.6303762197494507
3948,0.877069890499115
11483,0.9036752581596375
2503,0.6873770356178284
10512,0.12317231297492981
2204,0.35166215896606445
1563,0.9635961055755615
8459,0.138358011841774
6339,0.8774930238723755
8611,0.7537373304367065
5665,0.9816120266914368
3520,0.408385306596756
5066,0.5468292832374573
2327,0.48882636427879333
4711,0.9664199352264404
10719,0.9542377591133118
995,0.7187241315841675
3062,0.6843388676643372
6744,0.9311227798461914
6270,0.5220030546188354
11977,0.8481255769729614
4388,0.8579621315002441
11081,0.9708935022354126
11006,0.9965726137161255
351,0.2939917743206024
11720,0.9895592927932739
6329,0.3290151059627533
129,0.5555748343467712
6326,0.7267181873321533
9756,0.9270731210708618
1068,0.8155908584594727
2055,0.7123771905899048
12030,0.5682247877120972
10353,0.758255124092102
11021,0.582096517086029
9136,0.9544762969017029
11888,0.06217428296804428
9557,0.6511812210083008
5095,0.5300754308700562
2085,0.9362903237342834
7354,0.4484470784664154
6224,0.509888768196106
6929,0.9160372018814087
1441,0.45362165570259094
236,0.7805774211883545
10593,0.6435766220092773
6733,0.5458699464797974
4705,0.22876645624637604
528,0.5638481974601746
10322,0.6805344820022583
9422,0.6180736422538757
12031,0.7531749606132507
11750,0.27529779076576233
7571,0.43831464648246765
4225,0.9434835910797119
1761,0.3561737835407257
11404,0.6218246817588806
3911,0.34246668219566345
7146,0.23129087686538696
6609,0.713417649269104
6074,0.26125892996788025
381,0.5862773656845093
2897,0.20696455240249634
9001,0.5906936526298523
11773,0.727776050567627
7271,0.5423139333724976
9652,0.6293900012969971
10966,0.8600131869316101
2651,0.9166558384895325
478,0.517306387424469
10259,0.7383090257644653
10279,0.6728386878967285
12365,0.45652493834495544
5742,0.9406158924102783
8035,0.5152572393417358
845,0.88297039270401
4672,0.2906498610973358
10751,0.1547112762928009
11850,0.7079541683197021
10031,0.48046156764030457
1118,0.4705992043018341
1187,0.3042706847190857
431,0.40279000997543335
8042,0.2354167252779007
5081,0.9805210828781128
1763,0.3478831946849823
8213,0.5321284532546997
7692,0.2687115967273712
7147,0.4595848023891449
6755,0.3136921525001526
9447,0.48511913418769836
4793,0.23076379299163818
9141,0.8935646414756775
10654,0.17751146852970123
2930,0.48921820521354675
1612,0.8888747692108154
816,0.585303783416748
4539,0.7847177386283875
7703,0.40293988585472107
3808,0.9339233636856079
5493,0.9040546417236328
6927,0.11607377976179123
5282,0.2203095257282257
604,0.3978518545627594
11463,0.16711364686489105
3992,0.6657478213310242
501,0.5739409327507019
7941,0.45365506410598755
3906,0.5891402959823608
1603,0.9175511002540588
3453,0.2699225842952728
1593,0.3999677002429962
4363,0.1734132617712021
10377,0.37615928053855896
1123,0.40576520562171936
6377,0.9750288724899292
2896,0.31397929787635803
12150,0.7489669322967529
9457,0.12358513474464417
6266,0.48361706733703613
9191,0.9971356391906738
4030,0.23851001262664795
7340,0.7797834873199463
416,0.2594091594219208
4047,0.285326212644577
1568,0.877341091632843
5026,0.4244786202907562
6601,0.7182526588439941
10662,0.5685709118843079
9466,0.9019553661346436
5104,0.891685962677002
731,0.8508530855178833
1797,0.636927604675293
11765,0.8138829469680786
687,0.45047616958618164
11936,0.11466290056705475
10992,0.08287949115037918
11363,0.9313533902168274
4837,0.21764419972896576
6526,0.5937825441360474
10256,0.20195798575878143
5092,0.26463961601257324
11561,0.21257717907428741
7313,0.11942534893751144
7731,0.348919540643692
12330,0.22913481295108795
4121,0.8356530666351318
2884,0.7485324740409851
1575,0.7801567316055298
5206,0.4744146168231964
9972,0.1046539694070816
1895,0.5787153244018555
5016,0.7989624738693237
7023,0.3491038680076599
8306,0.6205594539642334
10505,0.7797449231147766
1470,0.879649817943573
11992,0.7870694398880005
10191,0.3843809962272644
5418,0.6758931875228882
4908,0.3325701355934143
7618,0.3508794605731964
2219,0.7167595028877258
1659,0.6313155889511108
1922,0.8610274195671082
5649,0.7814216017723083
4921,0.6805903315544128
11934,0.885252833366394
1381,0.9234651923179626
6346,0.4632700979709625
9832,0.9845426678657532
6752,0.7901992201805115
3448,0.22341978549957275
10648,0.9551366567611694
7397,0.21513964235782623
9324,0.5839056968688965
5569,0.6712467670440674
1423,0.6487405896186829
11308,0.8990876078605652
8222,0.34227678179740906
9238,0.9134450554847717
463,0.804450273513794
4778,0.7404268980026245
9517,0.5106611847877502
10116,0.7505338191986084
7329,0.41754189133644104
183,0.9927355051040649
2904,0.5355052351951599
2662,0.41056033968925476
1001,0.953827977180481
12200,0.7645895481109619
1941,0.6009575724601746
11673,0.841521680355072
2481,0.8352954983711243
7682,0.38516828417778015
11155,0.9400061368942261
1394,0.17807452380657196
768,0.9085150957107544
7149,0.6769393682479858
11909,0.5815569162368774
7245,0.5991523265838623
1637,0.9206390380859375
2363,0.10726023465394974
11477,0.010053848847746849
10831,0.7331113815307617
5210,0.9397196173667908
6637,0.9310739040374756
3955,0.5999358892440796
5432,0.8363693952560425
3394,0.3152715563774109
12427,0.6389182806015015
3879,0.5328295230865479
5561,0.7470228672027588
10425,0.8534621000289917
1404,0.10019474476575851
4251,0.9195477962493896
5677,0.886498212814331
9477,0.3747694790363312
246,0.629045307636261
5380,0.9604992866516113
4897,0.695988655090332
2311,0.20582902431488037
196,0.6380764842033386
10363,0.8117848038673401
7817,0.6049511432647705
11253,0.8386207222938538
11464,0.4820914566516876
10110,0.9815399050712585
5717,0.7762214541435242
10398,0.0865897387266159
9474,0.8811702132225037
9913,0.32864245772361755
10979,0.8566800951957703
2169,0.42388859391212463
5021,0.9376481175422668
5431,0.3825344145298004
4398,0.20612123608589172
334,0.2783527970314026
6349,0.505929172039032
3696,0.6550273895263672
2440,0.2910934388637543
3119,0.9548525810241699
866,0.46813514828681946
9227,0.5922438502311707
10973,0.42961597442626953
9438,0.46694403886795044
577,0.6436352729797363
9154,0.7918357253074646
3544,0.8202823996543884
6796,0.7726954817771912
3196,0.7676099538803101
4901,0.47355180978775024
11405,0.7997872829437256
1566,0.7075380086898804
3833,0.6882439255714417
3710,0.688606858253479
6623,0.3832918405532837
7091,0.5480618476867676
10419,0.6168200373649597
12423,0.4329335689544678
9585,0.7700890898704529
10611,0.6444466710090637
3382,0.8005406856536865
5147,0.6126379370689392
9258,0.3929871916770935
3509,0.3495536744594574
1305,0.5845973491668701
10487,0.7267446517944336
3114,0.7919386029243469
11578,0.19153359532356262
2316,0.45492061972618103
790,0.9868942499160767
5844,0.10766478627920151
9677,0.9728909134864807
11073,0.7342656850814819
8502,0.1857239007949829
11138,0.5691255331039429
9246,0.8745218515396118
4761,0.2667316794395447
3762,0.45899638533592224
8738,0.6708674430847168
7792,0.2960800230503082
11322,0.6596035361289978
9512,0.2618541419506073
8408,0.7228713631629944
7333,0.4376530647277832
9911,0.7789033651351929
33,0.8518949747085571
2470,0.691586971282959
5864,0.8900710344314575
9045,0.9411830306053162
10896,0.8847760558128357
3363,0.921979546546936
10296,0.36117687821388245
5786,0.46706804633140564
11813,0.08174803853034973
7173,0.1730668842792511
5366,0.623166561126709
6469,0.8053714632987976
4013,0.7891339659690857
2094,0.7544459104537964
323,0.16012977063655853
1788,0.8956114649772644
1766,0.5958470106124878
7082,0.9774240255355835
5917,0.966482400894165
3801,0.9684228897094727
1522,0.5719079375267029
6341,0.7195594906806946
8234,0.5164029598236084
8477,0.650834321975708
12409,0.8948631286621094
8031,0.9362351298332214
10039,0.9601149559020996
6437,0.5154755711555481
2450,0.6560367345809937
6761,0.546136736869812
1263,0.9283488988876343
136,0.48176854848861694
3298,0.9521325826644897
1782,0.858642578125
9037,0.3433111310005188
11833,0.3254658877849579
2398,0.6502823829650879
10358,0.35804784297943115
4831,0.1251261830329895
6678,0.6902461051940918
12327,0.8335680365562439
11490,0.9320427179336548
692,0.6699967384338379
4576,0.4656378924846649
8931,0.6210600137710571
5562,0.901958167552948
471,0.20962119102478027
5975,0.9184050559997559
5785,0.40677395462989807
1947,0.8754097819328308
9156,0.13277284801006317
9405,0.7454400658607483
10504,0.7659715414047241
1346,0.2336559295654297
3290,0.5188091993331909
11515,0.7913402915000916
11540,0.03482912480831146
7515,0.4059807062149048
12385,0.683086097240448
10614,0.12915806472301483
7469,0.7011350989341736
11325,0.3615805506706238
6311,0.38837093114852905
5964,0.8854506611824036
8289,0.6779288649559021
380,0.7034217119216919
424,0.9820441007614136
3865,0.6099920272827148
8711,0.40209072828292847
7530,0.9571040272712708
1695,0.7919347286224365
6959,0.7113481760025024
11654,0.9509037733078003
12204,0.448671817779541
5867,0.1346619725227356
6250,0.6439861059188843
12379,0.9024778008460999
9975,0.3691459596157074
3744,0.8282914757728577
4258,0.9515259265899658
11103,0.0661160796880722
2539,0.6956979036331177
358,0.9283386468887329
172,0.911875307559967
4071,0.6614858508110046
62,0.6351994872093201
2294,0.3596423864364624
11635,0.8919865489006042
1619,0.6229299902915955
7522,0.39887696504592896
571,0.778866708278656
2000,0.2110736221075058
8425,0.11138167232275009
11652,0.903390645980835
7166,0.9541134238243103
9353,0.876994252204895
6453,0.9058114290237427
2011,0.4328543245792389
9636,0.5745168328285217
7227,0.18319793045520782
5423,0.45364394783973694
5310,0.44785958528518677
6211,0.5857146978378296
8144,0.392301470041275
4754,0.8735488057136536
7303,0.44137704372406006
5249,0.279682993888855
11232,0.5141786336898804
10381,0.7574462890625
927,0.5307224988937378
6877,0.5749520659446716
4422,0.7070748209953308
7417,0.2545481026172638
7625,0.6060473322868347
6093,0.8887261748313904
4031,0.6941391229629517
9285,0.9495975375175476
4362,0.640121579170227
8788,0.9868398904800415
9565,0.9640998840332031
8369,0.9421795606613159
9815,0.918062686920166
3582,0.3289833068847656
4917,0.7305804491043091
1942,0.34738796949386597
8725,0.7578679919242859
8849,0.9374552369117737
7356,0.6752814650535583
11724,0.478854238986969
1641,0.17808447778224945
8608,0.385445773601532
5428,0.7278369665145874
9647,0.8383089303970337
872,0.6260166168212891
10104,0.9252187609672546
7947,0.7787112593650818
890,0.27689874172210693
4931,0.5271207690238953
12080,0.6210972666740417
5241,0.6510456204414368
3435,0.9526404738426208
12046,0.5637370347976685
8715,0.4260455071926117
9193,0.579327404499054
7681,0.872337818145752
9839,0.8734381198883057
2145,0.8682101964950562
1873,0.3585611879825592
3951,0.046125490218400955
7287,0.697144627571106
8325,0.45637765526771545
11662,0.6073341965675354
5043,0.5594406127929688
1624,0.49474620819091797
5540,0.5409559607505798
6371,0.46156641840934753
8690,0.622855544090271
2990,0.27642491459846497
3473,0.48265695571899414
6054,0.8546473383903503
4037,0.5853576064109802
3807,0.6927276849746704
4677,0.6024101376533508
12277,0.895132303237915
6497,0.1753162294626236
8075,0.458562970161438
2112,0.07902081310749054
9122,0.441547691822052
2283,0.8926333785057068
7505,0.9191967844963074
476,0.471880704164505
3549,0.9194453358650208
8533,0.5142560005187988
6613,0.4937984049320221
1140,0.564141571521759
1617,0.48286116123199463
457,0.5118199586868286
6672,0.7679429054260254
5945,0.5513371229171753
2542,0.2822975218296051
10150,0.14644180238246918
11941,0.9812585711479187
8204,0.29112955927848816
5239,0.8686920404434204
6862,0.6990004181861877
11085,0.5727859139442444
5025,0.5143135190010071
7766,0.9775711297988892
11252,0.7913046479225159
3780,0.9955125451087952
5731,0.8752306699752808
10228,0.7641664147377014
11163,0.8300865888595581
10093,0.1141481101512909
11359,0.34230178594589233
5119,0.3766420781612396
649,0.541178822517395
8617,0.39736905694007874
2849,0.062221333384513855
9065,0.6092215180397034
8545,0.9832375049591064
10351,0.04372119903564453
3002,0.916295051574707
10832,0.9727026224136353
9257,0.2655741274356842
8867,0.6763054728507996
8843,0.5588791966438293
133,0.6674411296844482
12355,0.251705139875412
7232,0.7938144207000732
10502,0.4528326690196991
6144,0.6575658917427063
5187,0.9895803332328796
10212,0.5724683403968811
6058,0.18646666407585144
4755,0.8584636449813843
5605,0.16795118153095245
8118,0.5938692092895508
11572,0.42770272493362427
217,0.7957525253295898
5986,0.33202725648880005
7902,0.9891740083694458
3320,0.33534470200538635
10315,0.9667742252349854
6170,0.1291360706090927
7055,0.7915229201316833
925,0.2351296842098236
2408,0.4670076370239258
4158,0.4212070107460022
3236,0.1842372566461563
1943,0.2777373194694519
1383,0.41899827122688293
12324,0.5570999979972839
6011,0.4163301885128021
5781,0.3015517294406891
2178,0.8812382221221924
4895,0.5054717063903809
8764,0.22929677367210388
2871,0.9488852024078369
12225,0.7766980528831482
3714,0.6349104642868042
526,0.47753241658210754
5779,0.7172278761863708
9772,0.7736203670501709
9520,0.7294315099716187
2795,0.8819339275360107
6089,0.908139705657959
9114,0.6298124194145203
219,0.8601015210151672
2942,0.0917782410979271
7506,0.7500547766685486
12493,0.7288740277290344
2590,0.9812492728233337
3633,0.4754302203655243
12498,0.4207829535007477
1704,0.6038429737091064
1985,0.2934732437133789
7709,0.4915623664855957
1717,0.7934561967849731
751,0.3950110673904419
10881,0.4259728789329529
1315,0.9891591668128967
8363,0.5404494404792786
3784,0.6966944336891174
7706,0.061212457716464996
8592,0.5097607970237732
6360,0.11242540180683136
11093,0.8965173363685608
11958,0.9733980298042297
9814,0.8615245223045349
379,0.8088256120681763
3975,0.6805908679962158
5678,0.1622280478477478
10481,0.5338679552078247
11037,0.980496883392334
842,0.7649071216583252
797,0.8098024129867554
9144,0.7612357139587402
5275,0.530665397644043
1681,0.5443700551986694
7184,0.6509316563606262
6291,0.23766353726387024
7576,0.6147104501724243
4820,0.8634761571884155
2468,0.5962851643562317
9508,0.768455445766449
7309,0.82706618309021
5065,0.5299544930458069
4568,0.40815162658691406
3605,0.8019172549247742
2554,0.06549736857414246
11855,0.940104067325592
11194,0.3672381043434143
343,0.661400556564331
9094,0.5080178380012512
12483,0.3377459943294525
7059,0.8094804883003235
4255,0.9882029891014099
6328,0.33911702036857605
1672,0.7694026231765747
8702,0.11163298040628433
7783,0.32762888073921204
773,0.25378572940826416
4236,0.3056451380252838
3517,0.638152539730072
10462,0.37089213728904724
818,0.6235070824623108
2407,0.30591100454330444
2180,0.789075493812561
703,0.22456680238246918
5450,0.9427141547203064
562,0.19806694984436035
9897,0.4064107835292816
2540,0.805855393409729
11986,0.901502788066864
7125,0.30134448409080505
3733,0.7292477488517761
5150,0.9782763123512268
4675,0.8294370770454407
12262,0.9467387199401855
12026,0.595730185508728
8134,0.3330778181552887
887,0.583915650844574
11299,0.7395309805870056
6631,0.5200910568237305
3904,0.9373242855072021
662,0.47589078545570374
418,0.9781136512756348
9745,0.3332865536212921
9409,0.978981077671051
681,0.7434099912643433
11546,0.6242564916610718
9820,0.2509767413139343
6797,0.8270180821418762
8621,0.9780857563018799
11297,0.8289398550987244
2413,0.7475404143333435
1965,0.4756421148777008
9331,0.6074430346488953
12342,0.8649733066558838
6644,0.4517304599285126
6841,0.08552507311105728
4056,0.8448278903961182
11017,0.6875160932540894
7007,0.4868818521499634
4683,0.5334535241127014
2028,0.497598797082901
8706,0.7704976797103882
6294,0.7016680240631104
10805,0.47095024585723877
414,0.10873183608055115
4390,0.5783594846725464
5303,0.17141084372997284
3393,0.6349275708198547
6552,0.429678350687027
8355,0.9864734411239624
5790,0.4072698652744293
8508,0.2412659078836441
7550,0.9778775572776794
6121,0.6042884588241577
8758,0.8599874973297119
11716,0.5170055031776428
9830,0.8394984602928162
1267,0.9577046632766724
11415,0.31828126311302185
7225,0.4654198884963989
6272,0.32108137011528015
7320,0.4011686444282532
11057,0.7777089476585388
11766,0.8813654184341431
2149,0.19531507790088654
11502,0.9278499484062195
3325,0.7351138591766357
7282,0.3714020848274231
9321,0.8438464403152466
3507,0.8379346132278442
1765,0.8583831787109375
2035,0.9410134553909302
8814,0.21701167523860931
11234,0.23117581009864807
11570,0.30064094066619873
8951,0.4447358548641205
7656,0.2270909994840622
2787,0.9421409368515015
8329,0.4048052132129669
4068,0.573701024055481
8322,0.9193010926246643
3419,0.9774754047393799
304,0.6060850620269775
3558,0.9743685722351074
7554,0.7622067928314209
1843,0.8225747346878052
6952,0.8033059239387512
8212,0.6191573143005371
11026,0.5230764150619507
2309,0.8791964054107666
12289,0.5573037266731262
2052,0.653277575969696
3176,0.6015235781669617
3524,0.8463893532752991
6756,0.33000364899635315
2138,0.9679726958274841
1804,0.23998631536960602
9916,0.9488770365715027
9210,0.2871300280094147
11041,0.7012165188789368
4401,0.9272714257240295
2932,0.3267408013343811
10069,0.1997818946838379
668,0.584156334400177
7889,0.655280351638794
10032,0.3592745363712311
902,0.7880294322967529
6890,0.28917181491851807
10755,0.781851053237915
6990,0.14082516729831696
6579,0.25477495789527893
9536,0.4782595634460449
3519,0.7543983459472656
4187,0.3476104140281677
3071,0.4340965151786804
10387,0.3875287175178528
10126,0.2912350594997406
2847,0.5090095400810242
10054,0.6400436162948608
6753,0.9840625524520874
6512,0.8889958262443542
12082,0.9583455920219421
3287,0.39723673462867737
3873,0.6198992729187012
12310,0.9705251455307007
459,0.6669077277183533
4939,0.4730355143547058
8859,0.7185585498809814
9344,0.9896025061607361
7542,0.550137996673584
8145,0.32509177923202515
3708,0.7476328611373901
799,0.7140923142433167
5197,0.21334461867809296
2342,0.9668233394622803
10287,0.4690079391002655
2075,0.011447894386947155
638,0.6181519627571106
5679,0.1310339868068695
6022,0.762848436832428
1634,0.5648781061172485
6849,0.9204546809196472
9844,0.9206123948097229
9978,0.6710930466651917
10042,0.7609351277351379
2954,0.1397300660610199
5640,0.11645060777664185
11520,0.8890269994735718
9579,0.5728980302810669
3074,0.5893093943595886
11634,0.09811227023601532
3959,0.6956355571746826
4146,0.1569310426712036
73,0.8974356055259705
12448,0.9279073476791382
7207,0.5384413599967957
2242,0.5066639184951782
2512,0.3693636357784271
12420,0.32119235396385193
8188,0.36542388796806335
2741,0.19351717829704285
3221,0.2945829927921295
11890,0.5587455034255981
9072,0.9365227222442627
7771,0.5994266271591187
8140,0.7074561715126038
803,0.5411712527275085
1483,0.7279825806617737
10415,0.5666601657867432
714,0.3611803650856018
6798,0.5201625823974609
5889,0.7333388328552246
7393,0.9361888766288757
6970,0.3003477156162262
279,0.8971576690673828
11776,0.7032010555267334
297,0.9487926363945007
5998,0.5469990372657776
1866,0.8942176103591919
5971,0.45183855295181274
1431,0.9523457288742065
1280,0.9081003665924072
7592,0.7230662107467651
2956,0.6544590592384338
1034,0.9905650615692139
2766,0.71271812915802
3127,0.6250060200691223
11367,0.5545552968978882
5703,0.6028932929039001
10817,0.441871702671051
1319,0.8815796971321106
6902,0.590751051902771
2840,0.11197277903556824
10858,0.8086910247802734
5722,0.24349837005138397
9947,0.8925013542175293
3300,0.23611153662204742
5139,0.5951003432273865
4809,0.592467725276947
248,0.2964973747730255
5490,0.6368857622146606
9064,0.6400020718574524
5314,0.5879697799682617
1600,0.9599789381027222
3426,0.6465093493461609
11743,0.6072149276733398
11118,0.5168826580047607
6711,0.7676529288291931
3367,0.9540875554084778
10522,0.8559364080429077
9375,0.970874011516571
7803,0.7184686064720154
6715,0.8660818338394165
9803,0.18767385184764862
6461,0.7440416812896729
2600,0.33318862318992615
1897,0.12648504972457886
2300,0.8095182776451111
11169,0.6006690859794617
7499,0.22693365812301636
2486,0.1324690282344818
1668,0.34457927942276
2368,0.9265187382698059
7426,0.8733028173446655
8305,0.5855941772460938
6216,0.09409566968679428
1328,0.37295693159103394
839,0.5232636332511902
7581,0.5388875007629395
10539,0.5242705941200256
11388,0.07516801357269287
829,0.6403175592422485
2278,0.3818431496620178
3274,0.9127671122550964
2881,0.9939583539962769
12467,0.739112138748169
11132,0.5842768549919128
10520,0.5567213296890259
5726,0.34861913323402405
2900,0.9882658123970032
1847,0.5928031802177429
422,0.9562894105911255
4669,0.8929426670074463
3974,0.6657427549362183
527,0.6697435975074768
3339,0.9740447998046875
9554,0.13908037543296814
8366,0.6757805943489075
4865,0.5882091522216797
11475,0.364272803068161
6114,0.2657531797885895
10598,0.9879741668701172
8133,0.4409830868244171
595,0.8871135711669922
7361,0.7097621560096741
2963,0.8309181332588196
1726,0.8830820322036743
883,0.42436739802360535
1773,0.9409500360488892
11265,0.7474057674407959
3468,0.791330873966217
4997,0.5828498601913452
7406,0.7222231030464172
12381,0.6448312401771545
3712,0.6207331418991089
7834,0.7046365141868591
5869,0.7664267420768738
2784,0.334722101688385
9543,0.5179173946380615
4813,0.07569010555744171
11869,0.5492169857025146
9775,0.9879325032234192
2851,0.10256591439247131
7281,0.7099762558937073
6899,0.613306999206543
7999,0.4405180513858795
4624,0.599242091178894
8637,0.863681972026825
3386,0.15457956492900848
7917,0.44255977869033813
8183,0.5375658273696899
4952,0.8822901248931885
1309,0.6450247168540955
8866,0.7023274898529053
9485,0.7959772348403931
5191,0.6383151412010193
4291,0.28577616810798645
8347,0.9444233179092407
10680,0.7712502479553223
3335,0.19898775219917297
9206,0.2238903045654297
6546,0.6262727379798889
3977,0.4322310984134674
5446,0.9779995083808899
7231,0.9244565963745117
6864,0.5646992325782776
5539,0.9697073698043823
9710,0.40438345074653625
7860,0.5561390519142151
11391,0.7061210870742798
7363,0.42012834548950195
4998,0.7967957258224487
6146,0.9080531597137451
1052,0.6203762888908386
4215,0.9864665865898132
8949,0.4697318971157074
4876,0.5042272210121155
5796,0.6055222749710083
1656,0.1051768958568573
4489,0.2980838119983673
1914,0.8094726800918579
6123,0.48421868681907654
2005,0.7142692804336548
5868,0.4367983341217041
2968,0.6751657128334045
2387,0.231546550989151
11397,0.6431751251220703
461,0.9090393781661987
9640,0.5974924564361572
3980,0.3673326075077057
6815,0.13406434655189514
532,0.9820488095283508
4051,0.40044090151786804
1237,0.8940022587776184
11684,0.7239097356796265
10479,0.5392763018608093
11741,0.8781046271324158
